Actividad Economica,A111A_2003,A111A_2008,A111A_2013,A111A_2018,A111A_2023,A121A_2003,A121A_2008,A121A_2013,A121A_2018,A121A_2023,A131A_2003,A131A_2008,A131A_2013,A131A_2018,A131A_2023,A211A_2003,A211A_2008,A211A_2013,A211A_2018,A211A_2023,A221A_2003,A221A_2008,A221A_2013,A221A_2018,A221A_2023,H001A_2003,H001A_2008,H001A_2013,H001A_2018,H001A_2023,Q000A_2003,Q000A_2008,Q000A_2013,Q000A_2018,Q000A_2023
"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector 21 Minería,6.2,,,,,2.067,,,,,4.133,,,,,0.264,,,,,0.0,,,,,18.0,,,,,4.545,,,,
"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector 23 Construcción,474.532,715.102,475.317,1278.222,3049.918,288.037,465.01,286.367,688.215,2000.645,186.495,250.092,188.95,590.007,1049.273,11.604,6.239,-1.66,27.123,14.293,10.662,2.754,0.957,28.748,1.468,2214.0,2458.0,1519.0,2325.0,2415.0,82.051,167.401,202.385,244.685,636.704
Sector 31-33 Industrias manufactureras,5129.544,7468.895,10619.52,20007.034,38818.183,1896.84,2611.147,5617.562,8017.664,13325.015,3232.704,4857.748,5001.958,11989.37,25493.168,103.639,382.719,399.673,377.445,1089.834,100.834,219.738,406.925,376.225,1162.209,21463.0,21692.0,24366.0,31468.0,45383.0,1386.309,2244.738,4128.072,5951.323,11127.023
Sector 43 Comercio al por mayor,873.755,1418.933,1474.569,3081.857,3835.893,250.133,491.785,514.424,578.412,883.288,623.622,927.148,960.145,2503.445,2952.605,33.615,81.312,43.589,220.63,7.579,6.936,19.596,35.611,254.623,74.147,2611.0,2884.0,3219.0,2871.0,3708.0,206.145,494.551,620.977,1513.308,812.497
Sector 46 Comercio al por menor,2111.868,2735.682,3129.475,6877.572,10666.577,578.954,1161.558,1184.385,1923.975,2431.342,1532.914,1574.124,1945.09,4953.597,8235.235,144.996,239.454,-2336.602,306.882,482.634,76.688,185.941,-2431.708,217.427,199.509,15179.0,16527.0,15448.0,17548.0,19077.0,1032.073,1812.508,2581.252,2865.502,4093.738
"Sector 48-49 Transportes, correos y almacenamiento",4132.651,6039.011,7679.059,10037.432,17166.123,1984.883,3141.518,4833.946,5512.409,6511.825,2147.768,2897.493,2845.113,4525.023,10654.298,45.511,433.133,469.747,103.59,901.374,44.867,434.18,468.794,102.522,906.794,8996.0,10373.0,13625.0,19608.0,30275.0,1696.07,3633.222,6125.097,7248.079,11067.33
Sector 51 Información en medios masivos,350.881,,332.612,,562.894,145.459,,167.347,,252.136,205.422,,165.265,,310.758,5.152,,1.636,,0.79,5.42,,1.625,,0.726,763.0,,681.0,,622.0,208.671,,83.123,,93.834
Sector 52 Servicios financieros y de seguros,80.613,51.596,93.234,309.553,412.453,37.206,29.5,41.56,168.817,190.555,43.407,22.096,51.674,140.736,221.898,3.808,0.95,0.707,1.621,3.764,3.361,0.463,0.873,1.445,3.777,274.0,351.0,462.0,1106.0,629.0,27.319,11.38,28.715,42.789,43.426
